order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
8,2021,Q10160220.4,Living Conditions,condition_send,Yes,special education need(s) or learning difficulty,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Do you have any special education need(s) or learning difficulties?,Special education need(s) or learning difficulty,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Special education needs/learning difficulty,NA,1
9,2021,Q8978209,Living Conditions,school_supported,No,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,TRUE,School support for difficulties,Didn't feel supported by their school with their difficulties,NA,1
9,2021,Q8978209,Living Conditions,school_supported,Not sure,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA,1
9,2021,Q8978209,Living Conditions,school_supported,Prefer not to say,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA,1
9,2021,Q8978209,Living Conditions,school_supported,Yes,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA,1
10,2021,Q8978203,Living Conditions,living_situation,Foster parents or in a care home,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,TRUE,Living situation,Foster parents or in a care home,NA,1
10,2021,Q8978203,Living Conditions,living_situation,Both parents,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA,1
10,2021,Q8978203,Living Conditions,living_situation,One parent,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA,1
10,2021,Q8978203,Living Conditions,living_situation,Other,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA,1
10,2021,Q8978203,Living Conditions,living_situation,Parent and step-parent,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,Quintile 1 - Most Deprived,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,IMD Quintile 1 - Most Deprived,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,Quintile 2,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,Quintile 3,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,Quintile 4,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,Quintile 5 - Least Deprived,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA,1
11,2021,Q9999999,Living Conditions,imd_quintile,unknown,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA,1
12,2021,Q8978207,Living Conditions,caring,No,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",FALSE,Cares for someone (young carer),NA,NA,1
12,2021,Q8978207,Living Conditions,caring,Prefer not to say,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",FALSE,Cares for someone (young carer),NA,NA,1
12,2021,Q8978207,Living Conditions,caring,Yes,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",TRUE,Cares for someone (young carer),Young carer for a family member,NA,1
13,2021,Q14867041,Living Conditions,cla,Yes,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,TRUE,Child looked after,Child looked after,NA,1
13,2021,Q14867041,Living Conditions,cla,No,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,FALSE,Child looked after,NA,NA,1
13,2021,Q14867041,Living Conditions,cla,Prefer not to say,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,FALSE,Child looked after,NA,NA,1
14,2021,Q14936433,Living Conditions,adopted,Yes,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,TRUE,Adopted child,Adopted,NA,1
14,2021,Q14936433,Living Conditions,adopted,No,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,FALSE,Adopted child,NA,NA,1
14,2021,Q14936433,Living Conditions,adopted,Prefer not to say,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,FALSE,Adopted child,NA,NA,1
15,2021,Q8978211.6,Diet and Lifestyle,diet_breakfast,On most days,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: has breakfast on most days,NA,1
15,2021,Q8978211.6,Diet and Lifestyle,diet_breakfast,2-3 days a week,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.6,Diet and Lifestyle,diet_breakfast,Once a week or less,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.6,Diet and Lifestyle,diet_breakfast,Rarely or never,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.4,Diet and Lifestyle,diet_energydrinks,On most days,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: drinks energy drinks on most days,NA,1
15,2021,Q8978211.4,Diet and Lifestyle,diet_energydrinks,2-3 days a week,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.4,Diet and Lifestyle,diet_energydrinks,Once a week or less,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.4,Diet and Lifestyle,diet_energydrinks,Rarely or never,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.2,Diet and Lifestyle,diet_fastfood,On most days,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: has fast food/takeaway on most days,NA,1
15,2021,Q8978211.2,Diet and Lifestyle,diet_fastfood,2-3 days a week,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.2,Diet and Lifestyle,diet_fastfood,Once a week or less,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.2,Diet and Lifestyle,diet_fastfood,Rarely or never,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
15,2021,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,On most days,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: drinks fizzy drinks on most days,NA,1
15,2021,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,Once a week or less,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA,1
