order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
3,Q8978200,Demographics,sexuality,Heterosexual/Straight,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA
3,Q8978200,Demographics,sexuality,Prefer not to say,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA
3,Q8978200,Demographics,sexuality,Undecided/Questioning,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,FALSE,Sexual orientation,NA,NA
3,Q8978200,Demographics,sexuality,Other,sexual orientation,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which of the following options best describes your sexual orientation?,NA,FALSE,FALSE,sexuality,Which of the following options best describes your sexual orientation?,TRUE,Sexual orientation,Other sexual orientation,NA
4,Q8978201,Demographics,ethnicity,Any other ethnic group,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Any other ethnic group,NA
4,Q8978201,Demographics,ethnicity,Asian,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Asian,NA
4,Q8978201,Demographics,ethnicity,Black,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Black,NA
4,Q8978201,Demographics,ethnicity,Chinese,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Chinese,NA
4,Q8978201,Demographics,ethnicity,Mixed,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,TRUE,Ethnicity,Mixed,NA
4,Q8978201,Demographics,ethnicity,Prefer not to say,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,FALSE,Ethnicity,NA,NA
4,Q8978201,Demographics,ethnicity,White,ethnicity,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your ethnic group?,NA,FALSE,FALSE,ethnicity,What is your ethnic group?,FALSE,Ethnicity,NA,NA
5,Q8978202,Demographics,religion,Any other religion,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Any other religion,NA
5,Q8978202,Demographics,religion,Buddhist,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Buddhist,NA
5,Q8978202,Demographics,religion,Hindu,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Hindu,NA
5,Q8978202,Demographics,religion,Jewish,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Jewish,NA
5,Q8978202,Demographics,religion,Muslim,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Muslim,NA
5,Q8978202,Demographics,religion,Christian,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,FALSE,Religion,NA,NA
5,Q8978202,Demographics,religion,Prefer not to say,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,FALSE,Religion,NA,NA
5,Q8978202,Demographics,religion,No religion,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,No religion,NA
5,Q8978202,Demographics,religion,Sikh,religion,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your religion?,NA,FALSE,FALSE,religion,What is your religion?,TRUE,Religion,Sikh,NA
6,Q8978205,Demographics,schyear,Not at school/other,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 7,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 8,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 9,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 10,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 11,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 12,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
6,Q8978205,Demographics,schyear,Year 13,school year,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,Which school year are you in?,NA,FALSE,FALSE,schyear,Which school year are you in?,FALSE,School year,NA,NA
7,Q8978204,Demographics,District,Broxbourne,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978205,Demographics,District,Dacorum,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978206,Demographics,District,East Hertfordshire,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978207,Demographics,District,North Hertfordshire,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978208,Demographics,District,Stevenage,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978209,Demographics,District,Three Rivers,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978210,Demographics,District,Watford,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978211,Demographics,District,St Albans,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978212,Demographics,District,Welwyn Hatfield,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978213,Demographics,District,Hertsmere,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
7,Q8978214,Demographics,District,Outside of Herts,District,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked about their <b>%s</b> was %s %s (%s).,What is your district?,NA,FALSE,FALSE,District,What is your district?,FALSE,District,NA,NA
8,Q10160220.3,Living Conditions,condition_disability,No,physical disability,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a physical disability?,Physical disability,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA
8,Q10160220.3,Living Conditions,condition_disability,Yes,physical disability,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a physical disability?,Physical disability,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Physical disability,NA
8,Q10160220.2,Living Conditions,condition_mental,Yes,diagnosed mental health condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a diagnosed mental health condition?,Diagnosed mental health condition,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Mental health condition,NA
8,Q10160220.2,Living Conditions,condition_mental,No,diagnosed mental health condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a diagnosed mental health condition?,Diagnosed mental health condition,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA
8,Q10160220,Living Conditions,condition_physical,No,physical condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a long-term physical condition?,Physical condition,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA
8,Q10160220,Living Conditions,condition_physical,Yes,physical condition,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have a <b>%s</b> was %s %s students (%s).,Do you have a long-term physical condition?,Physical condition,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Physical condition,NA
8,Q10160220.4,Living Conditions,condition_send,No,special education need(s) or learning difficulty,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Do you have any special education need(s) or learning difficulties?,Special education need(s) or learning difficulty,FALSE,TRUE,condition,Do you have any long-term conditions?,FALSE,Long-term conditions,NA,NA
8,Q10160220.4,Living Conditions,condition_send,Yes,special education need(s) or learning difficulty,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Do you have any special education need(s) or learning difficulties?,Special education need(s) or learning difficulty,FALSE,TRUE,condition,Do you have any long-term conditions?,TRUE,Long-term conditions,Special education needs/learning difficulty,NA
9,Q8978209,Living Conditions,school_supported,No,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,TRUE,School support for difficulties,Didn't feel supported by their school with their difficulties,NA
9,Q8978209,Living Conditions,school_supported,Not sure,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA
9,Q8978209,Living Conditions,school_supported,Prefer not to say,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA
9,Q8978209,Living Conditions,school_supported,Yes,felt supported by their school and that they were offered help when having difficulties,The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,Do you feel supported by your school and feel they offer you help with any difficulties you have?,NA,FALSE,FALSE,school_supported,Do you feel supported by your school and feel they offer you help with any difficulties you have?,FALSE,School support for difficulties,NA,NA
10,Q8978203,Living Conditions,living_situation,Foster parents or in a care home,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,TRUE,Living situation,Foster parents or in a care home,NA
10,Q8978203,Living Conditions,living_situation,Both parents,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA
10,Q8978203,Living Conditions,living_situation,One parent,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA
10,Q8978203,Living Conditions,living_situation,Other,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA
10,Q8978203,Living Conditions,living_situation,Parent and step-parent,who they live with,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,Who do you live with?,NA,FALSE,FALSE,living,Who do you live with?,FALSE,Living situation,NA,NA
11,Q9999999,Living Conditions,imd_quintile,Quintile 1 - Most Deprived,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,IMD Quintile 1 - Most Deprived,NA
11,Q9999999,Living Conditions,imd_quintile,Quintile 2,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA
11,Q9999999,Living Conditions,imd_quintile,Quintile 3,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA
11,Q9999999,Living Conditions,imd_quintile,Quintile 4,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA
11,Q9999999,Living Conditions,imd_quintile,Quintile 5,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA
11,Q9999999,Living Conditions,imd_quintile,unknown,for their resident postcode,The proportion of %s students who lived in an LSOA in <b>'%s'</b>(%s) when asked <b>%s</b> was %s %s (%s).,What is your home postcode?,NA,FALSE,FALSE,imd_quintile,What is your home postcode?,TRUE,IMD Quintile,NA,NA
12,Q8978207,Living Conditions,caring,No,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",FALSE,Cares for someone (young carer),NA,NA
12,Q8978207,Living Conditions,caring,Prefer not to say,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",FALSE,Cares for someone (young carer),NA,NA
12,Q8978207,Living Conditions,caring,Yes,"help to look after a family member with a serious, mental or physical, illness or disability",The proportion of %s students who responded with <b>'%s'</b>(%s) when asked if they <b>%s</b> was %s %s (%s).,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",NA,FALSE,FALSE,caring,"Do you help to look after someone in your family who has a serious, mental or physical, illness or disability?",TRUE,Cares for someone (young carer),Young carer for a family member,NA
13,Q14867041,Living Conditions,cla,Yes,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,TRUE,Child looked after,Child looked after,NA
13,Q14867041,Living Conditions,cla,No,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,FALSE,Child looked after,NA,NA
13,Q14867041,Living Conditions,cla,Prefer not to say,child looked after (lived with foster carers/care home),The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have had <b>%s</b> was %s %s students (%s).,Child looked after,NA,FALSE,FALSE,cla,Child looked after,FALSE,Child looked after,NA,NA
14,Q14936433,Living Conditions,adopted,Yes,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,TRUE,Adopted child,Adopted,NA
14,Q14936433,Living Conditions,adopted,No,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,FALSE,Adopted child,NA,NA
14,Q14936433,Living Conditions,adopted,Prefer not to say,adopted,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they were <b>%s</b> was %s %s students (%s).,Are you adopted?,NA,FALSE,FALSE,adopted,Are you adopted?,FALSE,Adopted child,NA,NA
15,Q8978211.6,Diet and Lifestyle,diet_breakfast,On most days,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: has breakfast on most days,NA
15,Q8978211.6,Diet and Lifestyle,diet_breakfast,2-3 days a week,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.6,Diet and Lifestyle,diet_breakfast,Once a week or less,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.6,Diet and Lifestyle,diet_breakfast,Rarely or never,breakfast,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have breakfast?,breakfast,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.4,Diet and Lifestyle,diet_energydrinks,On most days,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: drinks energy drinks on most days,NA
15,Q8978211.4,Diet and Lifestyle,diet_energydrinks,2-3 days a week,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.4,Diet and Lifestyle,diet_energydrinks,Once a week or less,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.4,Diet and Lifestyle,diet_energydrinks,Rarely or never,energy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have energy drinks?,energy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.2,Diet and Lifestyle,diet_fastfood,On most days,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: has fast food/takeaway on most days,NA
15,Q8978211.2,Diet and Lifestyle,diet_fastfood,2-3 days a week,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.2,Diet and Lifestyle,diet_fastfood,Once a week or less,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.2,Diet and Lifestyle,diet_fastfood,Rarely or never,fast food and takeaway,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fast food and takeaway?,fast food and takeaway,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,On most days,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: drinks fizzy drinks on most days,NA
15,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,Once a week or less,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,Rarely or never,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.3,Diet and Lifestyle,diet_fizzydrinks,2-3 days a week,fizzy drinks,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you have fizzy drinks?,fizzy drinks,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.5,Diet and Lifestyle,diet_sweets,On most days,sweets or chocolate,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have sweets or chocolate?,sweets or chocolate,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: has sweets/chocolate on most days,NA
